G/S 91.62 7.86 .44 .07
PF/S 87.97 6.22 4.49 1.31
PF/G 88.70 2.82 7.59 .88
G+PF/PF 92.11 7.07 .64 .17
G+PF/G 92.42 4.63 2.38 .55
G+PF/S 88.15 9.95 1.31 .57
DIS/G+PF 77.51 16.97 3.72 1.78

